
 Node          U1          U2          U3
  9.786e+00   1.685e+00   2.492e+00  -1.735e+00   1.439e-02  -9.529e-02
  1.529e+01   3.893e+00   4.348e+00  -2.297e+00   1.534e-02  -1.416e-01
Element   512
  1.159e+01   1.268e+00   2.471e+00  -5.219e+00  -2.293e-01  -2.530e-01
  1.792e+01   3.760e+00   4.451e+00  -5.660e+00  -2.277e-01  -3.748e-01
  1.155e+01   1.245e+00   2.451e+00  -5.278e+00   2.683e-02  -6.225e-02
  1.786e+01   3.730e+00   4.424e+00  -5.720e+00   2.845e-02  -9.297e-02
  1.064e+01  -5.628e-01   1.142e+00  -3.301e+00  -2.970e-01  -2.413e-01
  1.683e+01   1.793e+00   2.803e+00  -3.742e+00  -2.943e-01  -3.587e-01
  1.060e+01  -5.897e-01   1.120e+00  -3.365e+00   5.029e-02  -5.065e-02
  1.677e+01   1.759e+00   2.774e+00  -3.807e+00   5.301e-02  -7.678e-02
Element   513
  1.159e+01  -9.354e-01   1.038e+00  -5.803e+00  -3.262e-01  -1.101e-01
  1.777e+01   1.374e+00   2.554e+00  -6.020e+00  -3.234e-01  -1.588e-01
  1.156e+01  -9.583e-01   1.021e+00  -5.859e+00   7.010e-02  -1.004e-02
  1.773e+01   1.347e+00   2.533e+00  -6.076e+00   7.292e-02  -1.593e-02
  1.111e+01  -1.845e+00   3.622e-01  -3.868e+00  -3.385e-01  -1.014e-01
  1.723e+01   3.996e-01   1.729e+00  -4.085e+00  -3.365e-01  -1.477e-01
  1.108e+01  -1.865e+00   3.463e-01  -3.926e+00   1.007e-01  -1.390e-03
  1.719e+01   3.761e-01   1.709e+00  -4.142e+00   1.027e-01  -4.843e-03
Element   514
  1.146e+01  -2.087e+00   2.574e-01  -6.005e+00  -3.319e-01  -1.645e-02
  1.657e+01  -2.843e-01   1.150e+00  -6.117e+00  -3.316e-01  -3.242e-03
  1.144e+01  -2.096e+00   2.492e-01  -6.049e+00   1.231e-01   2.508e-02
  1.655e+01  -2.942e-01   1.141e+00  -6.157e+00   1.233e-01   3.845e-02
  1.123e+01  -2.542e+00  -5.600e-02  -4.348e+00  -3.017e-01  -1.130e-02
  1.634e+01  -7.388e-01   8.365e-01  -4.460e+00  -3.052e-01   2.720e-03
  1.121e+01  -2.537e+00  -5.840e-02  -4.393e+00   1.534e-01   3.023e-02
  1.633e+01  -7.354e-01   8.328e-01  -4.501e+00   1.499e-01   4.441e-02
Element   515
  1.166e+01  -2.618e+00  -2.325e-02  -6.524e+00  -2.688e-01  -3.497e-03
  1.549e+01  -1.356e+00   3.525e-01  -6.641e+00  -2.757e-01   5.452e-02
  1.167e+01  -2.596e+00  -1.458e-02  -6.554e+00   1.745e-01   3.399e-02
  1.551e+01  -1.331e+00   3.633e-01  -6.665e+00   1.676e-01   5.980e-02
  1.143e+01  -3.082e+00  -3.292e-01  -5.239e+00  -2.094e-01  -2.395e-03
  1.531e+01  -1.771e+00   1.594e-01  -5.355e+00  -2.216e-01   5.419e-02
  1.145e+01  -3.041e+00  -3.126e-01  -5.267e+00   2.018e-01   3.509e-02
  1.533e+01  -1.728e+00   1.781e-01  -5.378e+00   1.896e-01   5.946e-02
Element   516
  1.243e+01  -2.871e+00  -8.825e-02  -7.528e+00  -1.555e-01  -7.550e-02
  1.461e+01  -2.263e+00  -2.362e-01  -7.582e+00  -1.719e-01   1.532e-02
  1.246e+01  -2.815e+00  -6.437e-02  -7.549e+00   2.226e-01   1.592e-02
  1.463e+01  -2.205e+00  -2.109e-01  -7.596e+00   2.063e-01   4.883e-02
  1.221e+01  -3.197e+00  -4.890e-01  -6.744e+00  -6.777e-02  -7.506e-02
  1.448e+01  -2.502e+00  -4.342e-01  -6.798e+00  -9.030e-02   1.483e-02
  1.225e+01  -3.119e+00  -4.559e-01  -6.764e+00   2.525e-01   1.636e-02
  1.451e+01  -2.422e+00  -3.997e-01  -6.811e+00   2.300e-01   4.833e-02
Element   517
  1.374e+01  -2.429e+00  -7.165e-02  -9.147e+00   1.088e-02  -2.159e-01
  1.366e+01  -2.695e+00  -8.747e-01  -8.899e+00  -1.645e-02  -9.060e-02
  1.379e+01  -2.330e+00  -2.718e-02  -9.171e+00   2.793e-01  -2.188e-02
  1.370e+01  -2.598e+00  -8.321e-01  -8.916e+00   2.520e-01   1.965e-02
  1.382e+01  -1.852e+00  -3.786e-01  -9.056e+00   1.380e-01  -2.182e-01
  1.387e+01  -1.992e+00  -8.886e-01  -8.808e+00   1.037e-01  -9.172e-02
  1.388e+01  -1.728e+00  -3.237e-01  -9.081e+00   3.227e-01  -2.419e-02
  1.392e+01  -1.871e+00  -8.355e-01  -8.826e+00   2.884e-01   1.853e-02
Element   518
  1.502e+01  -2.851e-01  -4.150e-02  -1.143e+01   2.523e-01  -3.970e-01
  1.174e+01  -1.787e+00  -1.770e+00  -1.051e+01   2.124e-01  -2.304e-01
  1.510e+01  -1.369e-01   2.694e-02  -1.148e+01   3.654e-01  -7.427e-02
  1.181e+01  -1.644e+00  -1.706e+00  -1.055e+01   3.255e-01  -1.961e-02
  1.591e+01   2.432e+00   2.007e-01  -1.232e+01   4.376e-01  -4.028e-01
  1.280e+01   1.097e+00  -1.136e+00  -1.140e+01   3.892e-01  -2.330e-01
  1.600e+01   2.609e+00   2.818e-01  -1.237e+01   4.387e-01  -8.002e-02
  1.288e+01   1.270e+00  -1.060e+00  -1.144e+01   3.904e-01  -2.212e-02
Element   519
  1.366e+01   5.384e+00  -2.937e-01  -1.436e+01   5.947e-01  -5.324e-01
  6.644e+00   2.456e+00  -3.043e+00  -1.130e+01   5.393e-01  -3.286e-01
  1.372e+01   5.571e+00  -2.172e-01  -1.443e+01   5.051e-01  -1.151e-01
  6.714e+00   2.644e+00  -2.965e+00  -1.137e+01   4.497e-01  -4.741e-02
  1.761e+01   1.544e+01   2.826e+00  -1.640e+01   8.388e-01  -5.280e-01
  1.080e+01   1.272e+01   5.535e-01  -1.334e+01   7.723e-01  -3.248e-01
  1.769e+01   1.567e+01   2.919e+00  -1.647e+01   6.131e-01  -1.107e-01
  1.089e+01   1.295e+01   6.476e-01  -1.341e+01   5.466e-01  -4.364e-02
Element   520
 -2.137e+00   1.087e+01  -5.146e+00  -7.839e+00   9.816e-01  -3.398e-01
  3.269e+00   1.345e+01  -1.964e+00  -6.961e+00   9.097e-01  -2.288e-01
 -2.183e+00   1.106e+01  -5.104e+00  -7.894e+00   6.790e-01  -4.732e-02
  3.290e+00   1.366e+01  -1.893e+00  -7.012e+00   6.071e-01  -1.029e-02
 -1.258e+00   1.351e+01  -4.852e+00  -6.424e+00   1.128e+00  -2.959e-01
  4.258e+00   1.619e+01  -1.411e+00  -5.546e+00   1.052e+00  -2.041e-01
 -1.299e+00   1.371e+01  -4.804e+00  -6.460e+00   7.510e-01  -3.386e-03
  4.285e+00   1.642e+01  -1.335e+00  -5.578e+00   6.754e-01   1.437e-02
Element   521
  1.103e+01   4.056e+00   4.272e+00  -3.382e+00  -3.855e-03   9.720e-02
  1.673e+01   6.456e+00   6.578e+00  -3.944e+00  -4.111e-03   1.441e-01
  1.104e+01   4.059e+00   4.275e+00  -3.324e+00   4.321e-02   3.647e-01
  1.674e+01   6.460e+00   6.582e+00  -3.886e+00   4.296e-02   5.401e-01
  9.786e+00   1.685e+00   2.492e+00  -1.735e+00  -1.439e-02   9.529e-02
  1.529e+01   3.893e+00   4.348e+00  -2.297e+00  -1.534e-02   1.416e-01
  9.794e+00   1.692e+00   2.496e+00  -1.676e+00   1.613e-01   3.628e-01
  1.530e+01   3.900e+00   4.353e+00  -2.238e+00   1.603e-01   5.377e-01
Element   522
  1.155e+01   1.245e+00   2.451e+00  -5.278e+00  -2.683e-02   6.225e-02
  1.786e+01   3.730e+00   4.424e+00  -5.720e+00  -2.845e-02   9.297e-02
  1.159e+01   1.268e+00   2.471e+00  -5.219e+00   2.293e-01   2.530e-01
  1.792e+01   3.760e+00   4.451e+00  -5.660e+00   2.277e-01   3.748e-01
  1.060e+01  -5.897e-01   1.120e+00  -3.365e+00  -5.029e-02   5.065e-02
  1.677e+01   1.759e+00   2.774e+00  -3.807e+00  -5.301e-02   7.678e-02
  1.064e+01  -5.628e-01   1.142e+00  -3.301e+00   2.970e-01   2.413e-01
  1.683e+01   1.793e+00   2.803e+00  -3.742e+00   2.943e-01   3.587e-01
Element   523
  1.156e+01  -9.583e-01   1.021e+00  -5.859e+00  -7.010e-02   1.004e-02
  1.773e+01   1.347e+00   2.533e+00  -6.076e+00  -7.292e-02   1.593e-02
  1.159e+01  -9.354e-01   1.038e+00  -5.803e+00   3.262e-01   1.101e-01
  1.777e+01   1.374e+00   2.554e+00  -6.020e+00   3.234e-01   1.588e-01
  1.108e+01  -1.865e+00   3.463e-01  -3.926e+00  -1.007e-01   1.390e-03
  1.719e+01   3.761e-01   1.709e+00  -4.142e+00  -1.027e-01   4.843e-03
  1.111e+01  -1.845e+00   3.622e-01  -3.868e+00   3.385e-01   1.014e-01
  1.723e+01   3.996e-01   1.729e+00  -4.085e+00   3.365e-01   1.477e-01
Element   524
  1.144e+01  -2.096e+00   2.492e-01  -6.049e+00  -1.231e-01  -2.508e-02
  1.655e+01  -2.942e-01   1.141e+00  -6.157e+00  -1.233e-01  -3.845e-02
  1.146e+01  -2.087e+00   2.574e-01  -6.005e+00   3.319e-01   1.645e-02
  1.657e+01  -2.843e-01   1.150e+00  -6.117e+00   3.316e-01   3.242e-03
  1.121e+01  -2.537e+00  -5.840e-02  -4.393e+00  -1.534e-01  -3.023e-02
  1.633e+01  -7.354e-01   8.328e-01  -4.501e+00  -1.499e-01  -4.441e-02
  1.123e+01  -2.542e+00  -5.600e-02  -4.348e+00   3.017e-01   1.130e-02
  1.634e+01  -7.388e-01   8.365e-01  -4.460e+00   3.052e-01  -2.720e-03
Element   525
  1.167e+01  -2.596e+00  -1.458e-02  -6.554e+00  -1.745e-01  -3.399e-02
  1.551e+01  -1.331e+00   3.633e-01  -6.665e+00  -1.676e-01  -5.980e-02
  1.166e+01  -2.618e+00  -2.325e-02  -6.524e+00   2.688e-01   3.497e-03
  1.549e+01  -1.356e+00   3.525e-01  -6.641e+00   2.757e-01  -5.452e-02
  1.145e+01  -3.041e+00  -3.126e-01  -5.267e+00  -2.018e-01  -3.509e-02
  1.533e+01  -1.728e+00   1.781e-01  -5.378e+00  -1.896e-01  -5.946e-02
  1.143e+01  -3.082e+00  -3.292e-01  -5.239e+00   2.094e-01   2.395e-03
  1.531e+01  -1.771e+00   1.594e-01  -5.355e+00   2.216e-01  -5.419e-02
Element   526
  1.246e+01  -2.815e+00  -6.437e-02  -7.549e+00  -2.226e-01  -1.592e-02
  1.463e+01  -2.205e+00  -2.109e-01  -7.596e+00  -2.063e-01  -4.883e-02
  1.243e+01  -2.871e+00  -8.825e-02  -7.528e+00   1.555e-01   7.550e-02
  1.461e+01  -2.263e+00  -2.362e-01  -7.582e+00   1.719e-01  -1.532e-02
  1.225e+01  -3.119e+00  -4.559e-01  -6.764e+00  -2.525e-01  -1.636e-02
  1.451e+01  -2.422e+00  -3.997e-01  -6.811e+00  -2.300e-01  -4.833e-02
  1.221e+01  -3.197e+00  -4.890e-01  -6.744e+00   6.777e-02   7.506e-02
  1.448e+01  -2.502e+00  -4.342e-01  -6.798e+00   9.030e-02  -1.483e-02
Element   527
  1.379e+01  -2.330e+00  -2.718e-02  -9.171e+00  -2.793e-01   2.188e-02
  1.370e+01  -2.598e+00  -8.321e-01  -8.916e+00  -2.520e-01  -1.965e-02
  1.374e+01  -2.429e+00  -7.165e-02  -9.147e+00  -1.088e-02   2.159e-01
  1.366e+01  -2.695e+00  -8.747e-01  -8.899e+00   1.645e-02   9.060e-02
  1.388e+01  -1.728e+00  -3.237e-01  -9.081e+00  -3.227e-01   2.419e-02
  1.392e+01  -1.871e+00  -8.355e-01  -8.826e+00  -2.884e-01  -1.853e-02
  1.382e+01  -1.852e+00  -3.786e-01  -9.056e+00  -1.380e-01   2.182e-01
  1.387e+01  -1.992e+00  -8.886e-01  -8.808e+00  -1.037e-01   9.172e-02
Element   528
  1.510e+01  -1.369e-01   2.694e-02  -1.148e+01  -3.654e-01   7.427e-02
  1.181e+01  -1.644e+00  -1.706e+00  -1.055e+01  -3.255e-01   1.961e-02
  1.502e+01  -2.851e-01  -4.150e-02  -1.143e+01  -2.523e-01   3.970e-01
  1.174e+01  -1.787e+00  -1.770e+00  -1.051e+01  -2.124e-01   2.304e-01
  1.600e+01   2.609e+00   2.818e-01  -1.237e+01  -4.387e-01   8.002e-02
  1.288e+01   1.270e+00  -1.060e+00  -1.144e+01  -3.904e-01   2.212e-02
  1.591e+01   2.432e+00   2.007e-01  -1.232e+01  -4.376e-01   4.028e-01
  1.280e+01   1.097e+00  -1.136e+00  -1.140e+01  -3.892e-01   2.330e-01
Element   529
  1.372e+01   5.571e+00  -2.172e-01  -1.443e+01  -5.051e-01   1.151e-01
  6.714e+00   2.644e+00  -2.965e+00  -1.137e+01  -4.497e-01   4.741e-02
  1.366e+01   5.384e+00  -2.937e-01  -1.436e+01  -5.947e-01   5.324e-01
  6.644e+00   2.456e+00  -3.043e+00  -1.130e+01  -5.393e-01   3.286e-01
  1.769e+01   1.567e+01   2.919e+00  -1.647e+01  -6.131e-01   1.107e-01
  1.089e+01   1.295e+01   6.476e-01  -1.341e+01  -5.466e-01   4.364e-02
  1.761e+01   1.544e+01   2.826e+00  -1.640e+01  -8.388e-01   5.280e-01
  1.080e+01   1.272e+01   5.535e-01  -1.334e+01  -7.723e-01   3.248e-01
Element   530
 -2.183e+00   1.106e+01  -5.104e+00  -7.894e+00  -6.790e-01   4.732e-02
  3.290e+00   1.366e+01  -1.893e+00  -7.012e+00  -6.071e-01   1.029e-02
 -2.137e+00   1.087e+01  -5.146e+00  -7.839e+00  -9.816e-01   3.398e-01
  3.269e+00   1.345e+01  -1.964e+00  -6.961e+00  -9.097e-01   2.288e-01
 -1.299e+00   1.371e+01  -4.804e+00  -6.460e+00  -7.510e-01   3.386e-03
  4.285e+00   1.642e+01  -1.335e+00  -5.578e+00  -6.754e-01  -1.437e-02
 -1.258e+00   1.351e+01  -4.852e+00  -6.424e+00  -1.128e+00   2.959e-01
  4.258e+00   1.619e+01  -1.411e+00  -5.546e+00  -1.052e+00   2.041e-01
Element   531
  1.104e+01   4.047e+00   4.231e+00  -3.231e+00   3.090e-02   5.709e-01
  1.673e+01   6.440e+00   6.515e+00  -3.792e+00   3.036e-02   8.459e-01
  1.109e+01   4.071e+00   4.255e+00  -3.036e+00   8.563e-02   8.801e-01
  1.681e+01   6.475e+00   6.549e+00  -3.596e+00   8.509e-02   1.305e+00
  9.732e+00   1.619e+00   2.307e+00  -1.581e+00   1.153e-01   5.558e-01
  1.520e+01   3.789e+00   4.068e+00  -2.142e+00   1.133e-01   8.242e-01
  9.788e+00   1.649e+00   2.333e+00  -1.379e+00   3.196e-01   8.650e-01
  1.528e+01   3.828e+00   4.104e+00  -1.938e+00   3.176e-01   1.283e+00
Element   532
  1.153e+01   1.184e+00   2.229e+00  -5.125e+00   1.510e-01   3.667e-01
  1.782e+01   3.628e+00   4.083e+00  -5.564e+00   1.466e-01   5.445e-01
  1.165e+01   1.247e+00   2.283e+00  -4.928e+00   4.458e-01   5.695e-01
  1.798e+01   3.709e+00   4.156e+00  -5.362e+00   4.414e-01   8.451e-01
  1.057e+01  -6.568e-01   8.611e-01  -3.201e+00   1.642e-01   3.351e-01
  1.671e+01   1.640e+00   2.373e+00  -3.640e+00   1.549e-01   5.005e-01
  1.069e+01  -5.765e-01   9.226e-01  -2.992e+00   5.568e-01   5.378e-01
  1.688e+01   1.739e+00   2.453e+00  -3.426e+00   5.474e-01   8.010e-01
Element   533
  1.152e+01  -1.028e+00   7.651e-01  -5.719e+00   1.501e-01   1.109e-01
  1.764e+01   1.219e+00   2.129e+00  -5.938e+00   1.404e-01   1.626e-01
  1.163e+01  -9.512e-01   8.221e-01  -5.544e+00   5.916e-01   1.905e-01
  1.778e+01   1.307e+00   2.198e+00  -5.767e+00   5.819e-01   2.780e-01
  1.107e+01  -1.913e+00   1.584e-01  -3.779e+00   9.838e-02   8.259e-02
  1.714e+01   2.804e-01   1.397e+00  -3.998e+00   9.271e-02   1.264e-01
  1.118e+01  -1.850e+00   2.094e-01  -3.597e+00   5.757e-01   1.621e-01
  1.728e+01   3.545e-01   1.460e+00  -3.820e+00   5.700e-01   2.418e-01
Element   534
  1.140e+01  -2.154e+00   9.714e-02  -5.945e+00   4.979e-02  -5.473e-02
  1.646e+01  -4.017e-01   8.762e-01  -6.063e+00   5.029e-02  -1.021e-01
  1.140e+01  -2.152e+00   9.980e-02  -5.824e+00   5.363e-01  -4.284e-02
  1.644e+01  -4.111e-01   8.679e-01  -5.955e+00   5.368e-01  -1.010e-01
  1.120e+01  -2.585e+00  -1.216e-01  -4.290e+00  -3.124e-02  -5.700e-02
  1.628e+01  -8.167e-01   6.952e-01  -4.408e+00  -1.792e-02  -9.702e-02
  1.119e+01  -2.628e+00  -1.382e-01  -4.177e+00   4.445e-01  -4.511e-02
  1.624e+01  -8.710e-01   6.676e-01  -4.308e+00   4.578e-01  -9.591e-02
Element   535
  1.165e+01  -2.654e+00  -3.423e-02  -6.491e+00  -9.772e-02  -6.448e-02
  1.545e+01  -1.420e+00   2.837e-01  -6.616e+00  -7.313e-02  -1.640e-01
  1.163e+01  -2.733e+00  -6.408e-02  -6.430e+00   3.604e-01  -4.698e-02
  1.540e+01  -1.513e+00   2.394e-01  -6.572e+00   3.850e-01  -1.836e-01
  1.144e+01  -3.118e+00  -2.829e-01  -5.210e+00  -1.983e-01  -6.917e-02
  1.529e+01  -1.828e+00   1.650e-01  -5.335e+00  -1.558e-01  -1.590e-01
  1.139e+01  -3.259e+00  -3.397e-01  -5.158e+00   2.227e-01  -5.166e-02
  1.521e+01  -1.984e+00   9.375e-02  -5.301e+00   2.652e-01  -1.787e-01
Element   536
  1.246e+01  -2.906e+00   8.502e-04  -7.514e+00  -2.820e-01   3.821e-02
  1.462e+01  -2.311e+00  -1.742e-01  -7.577e+00  -2.251e-01  -9.919e-02
  1.242e+01  -3.085e+00  -6.511e-02  -7.494e+00   1.027e-01   1.114e-01
  1.455e+01  -2.501e+00  -2.506e-01  -7.579e+00   1.596e-01  -8.803e-02
  1.226e+01  -3.239e+00  -3.512e-01  -6.733e+00  -4.100e-01   2.537e-02
  1.451e+01  -2.552e+00  -3.090e-01  -6.797e+00  -3.320e-01  -1.051e-01
  1.218e+01  -3.492e+00  -4.488e-01  -6.720e+00  -8.733e-02   9.858e-02
  1.441e+01  -2.815e+00  -4.170e-01  -6.805e+00  -9.396e-03  -9.396e-02
Element   537
  1.379e+01  -2.480e+00   9.807e-02  -9.133e+00  -5.256e-01   2.313e-01
  1.371e+01  -2.744e+00  -7.000e-01  -8.897e+00  -4.307e-01   4.898e-02
  1.370e+01  -2.791e+00  -2.342e-02  -9.119e+00  -2.588e-01   4.086e-01
  1.361e+01  -3.059e+00  -8.243e-01  -8.908e+00  -1.639e-01   1.359e-01
  1.388e+01  -1.919e+00  -1.679e-01  -9.042e+00  -7.137e-01   2.174e-01
  1.393e+01  -2.048e+00  -6.499e-01  -8.806e+00  -5.935e-01   3.693e-02
  1.375e+01  -2.319e+00  -3.273e-01  -9.030e+00  -5.371e-01   3.947e-01
  1.379e+01  -2.450e+00  -8.121e-01  -8.819e+00  -4.169e-01   1.239e-01
Element   538
  1.505e+01  -3.821e-01   1.741e-01  -1.139e+01  -8.938e-01   4.854e-01
  1.182e+01  -1.852e+00  -1.487e+00  -1.049e+01  -7.529e-01   2.390e-01
  1.486e+01  -8.682e-01  -3.022e-02  -1.132e+01  -7.981e-01   8.044e-01
  1.165e+01  -2.325e+00  -1.678e+00  -1.045e+01  -6.572e-01   4.272e-01
  1.593e+01   2.289e+00   4.079e-01  -1.227e+01  -1.198e+00   4.808e-01
  1.288e+01   1.016e+00  -7.959e-01  -1.137e+01  -1.025e+00   2.257e-01
  1.568e+01   1.693e+00   1.565e-01  -1.220e+01  -1.233e+00   7.997e-01
  1.267e+01   4.326e-01  -1.034e+00  -1.133e+01  -1.060e+00   4.140e-01
Element   539
  1.365e+01   5.172e+00  -1.673e-01  -1.425e+01  -1.488e+00   6.954e-01
  6.749e+00   2.349e+00  -2.682e+00  -1.122e+01  -1.284e+00   3.664e-01
  1.338e+01   4.478e+00  -4.539e-01  -1.405e+01  -1.642e+00   1.171e+00
  6.537e+00   1.676e+00  -2.948e+00  -1.108e+01  -1.438e+00   6.461e-01
  1.748e+01   1.506e+01   2.713e+00  -1.629e+01  -1.976e+00   6.828e-01
  1.087e+01   1.253e+01   8.831e-01  -1.326e+01  -1.718e+00   3.397e-01
  1.713e+01   1.418e+01   2.345e+00  -1.607e+01  -2.326e+00   1.158e+00
  1.058e+01   1.167e+01   5.361e-01  -1.310e+01  -2.068e+00   6.194e-01
Element   540
 -2.178e+00   1.044e+01  -5.436e+00  -7.757e+00  -2.277e+00   3.953e-01
  3.369e+00   1.322e+01  -1.701e+00  -6.880e+00  -1.999e+00   1.992e-01
 -2.103e+00   9.676e+00  -5.642e+00  -7.588e+00  -2.752e+00   8.290e-01
  3.193e+00   1.235e+01  -2.015e+00  -6.712e+00  -2.474e+00   4.872e-01
 -1.514e+00   1.286e+01  -5.639e+00  -6.376e+00  -2.613e+00   2.545e-01
  4.252e+00   1.586e+01  -1.394e+00  -5.499e+00  -2.334e+00   1.303e-01
 -1.439e+00   1.209e+01  -5.846e+00  -6.278e+00  -3.234e+00   6.882e-01
  4.075e+00   1.499e+01  -1.709e+00  -5.402e+00  -2.955e+00   4.183e-01
Element   541
  1.109e+01   4.036e+00   4.132e+00  -2.811e+00   5.384e-02   1.142e+00
  1.681e+01   6.422e+00   6.366e+00  -3.369e+00   5.284e-02   1.693e+00
  1.122e+01   4.094e+00   4.187e+00  -2.394e+00   1.299e-01   1.570e+00
  1.701e+01   6.509e+00   6.450e+00  -2.949e+00   1.289e-01   2.328e+00
  9.615e+00   1.442e+00   1.799e+00  -1.145e+00   2.009e-01   1.106e+00
  1.502e+01   3.516e+00   3.305e+00  -1.703e+00   1.972e-01   1.637e+00
  9.745e+00   1.509e+00   1.858e+00  -7.073e-01   4.848e-01   1.534e+00
  1.522e+01   3.613e+00   3.394e+00  -1.263e+00   4.811e-01   2.273e+00
Element   542
  1.154e+01   1.035e+00   1.654e+00  -4.709e+00   2.602e-01   6.510e-01
  1.780e+01   3.379e+00   3.203e+00  -5.140e+00   2.540e-01   9.627e-01
  1.196e+01   1.232e+00   1.839e+00  -4.305e+00   6.578e-01   8.540e-01
  1.841e+01   3.655e+00   3.467e+00  -4.732e+00   6.516e-01   1.269e+00
  1.059e+01  -7.774e-01   2.977e-01  -2.749e+00   2.749e-01   5.341e-01
  1.670e+01   1.412e+00   1.486e+00  -3.179e+00   2.648e-01   7.929e-01
  1.101e+01  -5.668e-01   4.881e-01  -2.292e+00   7.754e-01   7.370e-01
  1.731e+01   1.702e+00   1.756e+00  -2.719e+00   7.653e-01   1.099e+00
Element   543
  1.139e+01  -1.185e+00   2.293e-01  -5.366e+00   2.578e-01   5.249e-02
  1.737e+01   9.206e-01   1.261e+00  -5.593e+00   2.490e-01   7.181e-02
  1.132e+01  -1.190e+00   2.065e-01  -5.055e+00   7.944e-01   4.462e-02
  1.720e+01   8.740e-01   1.197e+00  -5.289e+00   7.856e-01   5.963e-02
  1.106e+01  -1.967e+00  -8.363e-02  -3.426e+00   1.965e-01   7.648e-02
  1.705e+01   1.445e-01   9.634e-01  -3.653e+00   1.950e-01   1.234e-01
  1.098e+01  -1.998e+00  -1.173e-01  -3.142e+00   7.288e-01   6.861e-02
  1.687e+01   7.249e-02   8.883e-01  -3.377e+00   7.273e-01   1.113e-01
Element   544
  1.131e+01  -2.238e+00  -5.945e-02  -5.724e+00   1.321e-01  -1.302e-01
  1.623e+01  -5.748e-01   5.599e-01  -5.868e+00   1.420e-01  -2.215e-01
  1.121e+01  -2.310e+00  -1.116e-01  -5.572e+00   6.542e-01  -1.544e-01
  1.600e+01  -7.015e-01   4.530e-01  -5.740e+00   6.640e-01  -2.693e-01
  1.113e+01  -2.707e+00  -1.912e-01  -4.093e+00   1.741e-02  -1.053e-01
  1.609e+01  -1.008e+00   5.109e-01  -4.237e+00   5.126e-02  -1.600e-01
  1.099e+01  -2.863e+00  -2.793e-01  -3.977e+00   5.159e-01  -1.295e-01
  1.582e+01  -1.219e+00   3.679e-01  -4.146e+00   5.497e-01  -2.079e-01
Element   545
  1.165e+01  -2.794e+00  -2.907e-02  -6.407e+00  -7.359e-02  -9.455e-02
  1.533e+01  -1.621e+00   1.957e-01  -6.569e+00  -1.873e-02  -2.328e-01
  1.163e+01  -2.960e+00  -8.481e-02  -6.407e+00   4.004e-01  -1.041e-01
  1.520e+01  -1.836e+00   9.049e-02  -6.602e+00   4.552e-01  -2.857e-01
  1.142e+01  -3.346e+00  -2.380e-01  -5.151e+00  -2.075e-01  -1.122e-01
  1.517e+01  -2.108e+00   1.382e-01  -5.313e+00  -1.192e-01  -2.175e-01
  1.135e+01  -3.628e+00  -3.439e-01  -5.184e+00   2.232e-01  -1.218e-01
  1.498e+01  -2.440e+00  -1.706e-02  -5.379e+00   3.114e-01  -2.704e-01
Element   546
  1.253e+01  -3.163e+00   1.163e-01  -7.529e+00  -3.189e-01   6.683e-02
  1.461e+01  -2.607e+00  -1.095e-01  -7.637e+00  -2.031e-01  -1.123e-01
  1.258e+01  -3.471e+00   4.089e-02  -7.643e+00   7.203e-02   1.109e-01
  1.457e+01  -2.955e+00  -2.253e-01  -7.793e+00   1.879e-01  -1.334e-01
  1.230e+01  -3.608e+00  -2.000e-01  -6.767e+00  -4.894e-01   1.301e-03
  1.448e+01  -2.954e+00  -1.974e-01  -6.875e+00  -3.316e-01  -1.509e-01
  1.229e+01  -4.062e+00  -3.384e-01  -6.908e+00  -1.637e-01   4.538e-02
  1.437e+01  -3.448e+00  -3.762e-01  -7.058e+00  -5.906e-03  -1.721e-01
Element   547
  1.386e+01  -2.920e+00   2.954e-01  -9.180e+00  -6.446e-01   3.361e-01
  1.374e+01  -3.196e+00  -5.105e-01  -8.997e+00  -4.528e-01   9.451e-02
  1.391e+01  -3.445e+00   1.535e-01  -9.362e+00  -3.798e-01   4.800e-01
  1.373e+01  -3.752e+00  -6.828e-01  -9.229e+00  -1.880e-01   1.375e-01
  1.392e+01  -2.495e+00   6.634e-02  -9.099e+00  -8.982e-01   2.389e-01
  1.395e+01  -2.620e+00  -3.864e-01  -8.916e+00  -6.555e-01   1.754e-02
  1.389e+01  -3.199e+00  -1.519e-01  -9.301e+00  -7.343e-01   3.828e-01
  1.386e+01  -3.354e+00  -6.351e-01  -9.169e+00  -4.916e-01   6.056e-02
Element   548
  1.504e+01  -1.088e+00   4.160e-01  -1.136e+01  -1.148e+00   6.834e-01
  1.185e+01  -2.515e+00  -1.154e+00  -1.053e+01  -8.624e-01   3.401e-01
  1.499e+01  -1.925e+00   1.506e-01  -1.154e+01  -1.077e+00   9.683e-01
  1.172e+01  -3.387e+00  -1.453e+00  -1.078e+01  -7.913e-01   4.723e-01
  1.586e+01   1.399e+00   6.675e-01  -1.224e+01  -1.578e+00   5.744e-01
  1.290e+01   2.000e-01  -3.681e-01  -1.141e+01  -1.225e+00   2.538e-01
  1.571e+01   3.264e-01   3.014e-01  -1.244e+01  -1.660e+00   8.593e-01
  1.267e+01  -9.063e-01  -7.682e-01  -1.168e+01  -1.307e+00   3.860e-01
Element   549
  1.352e+01   4.070e+00   6.259e-02  -1.398e+01  -2.042e+00   9.959e-01
  6.812e+00   1.392e+00  -2.154e+00  -1.107e+01  -1.610e+00   4.905e-01
